******************************************
*** PROGRAM C2F.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|15:48:10|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:48:10|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:48:10|C2F.BAS|READ C =  100 
01-20-2021|15:48:10|C2F.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|15:48:10|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:48:10|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:48:10|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:48:10|C2F.BAS|READ C =  77 
01-20-2021|15:48:10|C2F.BAS| 77  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|15:48:10|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:48:10|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:48:10|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:48:10|C2F.BAS|READ C =  24 
01-20-2021|15:48:10|C2F.BAS| 24  CELSIUS DEGREES =  75  FAHRENHEIT DEGREES
01-20-2021|15:48:10|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:48:10|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:48:10|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:48:10|C2F.BAS|READ C =  0 
01-20-2021|15:48:10|C2F.BAS| 0  CELSIUS DEGREES =  32  FAHRENHEIT DEGREES
01-20-2021|15:48:10|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:48:10|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:48:10|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:48:10|C2F.BAS|READ C =  132.14 
01-20-2021|15:48:10|C2F.BAS| 132.14  CELSIUS DEGREES =  270  FAHRENHEIT DEGREES
01-20-2021|15:48:10|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:48:10|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:48:10|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:48:10|C2F.BAS|READ C = -260 
01-20-2021|15:48:10|C2F.BAS|-260  CELSIUS DEGREES = -436  FAHRENHEIT DEGREES
01-20-2021|15:48:10|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:48:10|C2F.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|15:48:10|C2F.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|15:52:57|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:52:57|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:52:57|F2C.BAS|READ F =  40 
01-20-2021|15:52:57|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|15:52:57|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:52:57|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:52:57|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:52:57|F2C.BAS|READ F =  77 
01-20-2021|15:52:57|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|15:52:57|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:52:57|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:52:57|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:52:57|F2C.BAS|READ F =  212 
01-20-2021|15:52:57|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|15:52:57|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:52:57|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:52:57|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:52:57|F2C.BAS|READ F =  0 
01-20-2021|15:52:57|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|15:52:57|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:52:57|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:52:57|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:52:57|F2C.BAS|READ F =  132.14 
01-20-2021|15:52:57|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|15:52:57|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:52:57|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:52:57|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:52:57|F2C.BAS|READ F =  171 
01-20-2021|15:52:57|F2C.BAS| 171  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|15:52:57|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:52:57|F2C.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|15:52:57|F2C.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM F2C.BAS CONVERTS TEMPERATURE
*** FROM FAHRENHEIT TO CELSIUS DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|15:55:22|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:55:22|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:55:22|F2C.BAS|READ F =  40 
01-20-2021|15:55:22|F2C.BAS| 40  FAHRENHEIT DEGREES =  4  CELSIUS DEGREES
01-20-2021|15:55:22|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:22|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:55:22|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:55:22|F2C.BAS|READ F =  77 
01-20-2021|15:55:22|F2C.BAS| 77  FAHRENHEIT DEGREES =  25  CELSIUS DEGREES
01-20-2021|15:55:22|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:22|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:55:22|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:55:22|F2C.BAS|READ F =  212 
01-20-2021|15:55:22|F2C.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|15:55:22|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:22|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:55:22|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:55:22|F2C.BAS|READ F =  0 
01-20-2021|15:55:22|F2C.BAS| 0  FAHRENHEIT DEGREES = -18  CELSIUS DEGREES
01-20-2021|15:55:22|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:22|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:55:22|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:55:22|F2C.BAS|READ F =  132.14 
01-20-2021|15:55:22|F2C.BAS| 132.14  FAHRENHEIT DEGREES =  56  CELSIUS DEGREES
01-20-2021|15:55:22|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:22|F2C.BAS|STARTING PROGRAM F2C.BAS
01-20-2021|15:55:22|F2C.BAS|READING TEMPERATURE IN FAHRENHEIT DEGREES
01-20-2021|15:55:22|F2C.BAS|READ F =  171 
01-20-2021|15:55:22|F2C.BAS| 171  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|15:55:22|F2C.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:22|F2C.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|15:55:22|F2C.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM C2F.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|15:55:32|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:55:32|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:55:32|C2F.BAS|READ C =  100 
01-20-2021|15:55:32|C2F.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|15:55:32|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:32|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:55:32|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:55:32|C2F.BAS|READ C =  77 
01-20-2021|15:55:32|C2F.BAS| 77  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|15:55:32|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:32|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:55:32|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:55:32|C2F.BAS|READ C =  24 
01-20-2021|15:55:32|C2F.BAS| 24  CELSIUS DEGREES =  75  FAHRENHEIT DEGREES
01-20-2021|15:55:32|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:32|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:55:32|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:55:32|C2F.BAS|READ C =  0 
01-20-2021|15:55:32|C2F.BAS| 0  CELSIUS DEGREES =  32  FAHRENHEIT DEGREES
01-20-2021|15:55:32|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:32|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:55:32|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:55:32|C2F.BAS|READ C =  132.14 
01-20-2021|15:55:32|C2F.BAS| 132.14  CELSIUS DEGREES =  270  FAHRENHEIT DEGREES
01-20-2021|15:55:32|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:32|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:55:32|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:55:32|C2F.BAS|READ C = -260 
01-20-2021|15:55:32|C2F.BAS|-260  CELSIUS DEGREES = -436  FAHRENHEIT DEGREES
01-20-2021|15:55:32|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:55:32|C2F.BAS|PROGRAM END HAS BEEN SELECTED
01-20-2021|15:55:32|C2F.BAS|TERMINATING PROGRAM.GOODBYE.
******************************************
*** PROGRAM C2F.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
******************************************
01-20-2021|15:57:06|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:57:06|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:57:06|C2F.BAS|READ C =  100 
01-20-2021|15:57:06|C2F.BAS| 100  CELSIUS DEGREES =  212  FAHRENHEIT DEGREES
01-20-2021|15:57:06|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:06|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:57:06|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:57:06|C2F.BAS|READ C =  77 
01-20-2021|15:57:06|C2F.BAS| 77  CELSIUS DEGREES =  171  FAHRENHEIT DEGREES
01-20-2021|15:57:06|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:06|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:57:06|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:57:06|C2F.BAS|READ C =  24 
01-20-2021|15:57:06|C2F.BAS| 24  CELSIUS DEGREES =  75  FAHRENHEIT DEGREES
01-20-2021|15:57:06|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:06|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:57:06|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:57:06|C2F.BAS|READ C =  0 
01-20-2021|15:57:06|C2F.BAS| 0  CELSIUS DEGREES =  32  FAHRENHEIT DEGREES
01-20-2021|15:57:06|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:06|C2F.BAS|STARTING PROGRAM C2F.BAS
01-20-2021|15:57:06|C2F.BAS|READING TEMPERATURE IN CELSIUS DEGREES
01-20-2021|15:57:06|C2F.BAS|READ C =  132.14 
01-20-2021|15:57:06|C2F.BAS| 132.14  CELSIUS DEGREES =  270  FAHRENHEIT DEGREES
01-20-2021|15:57:06|C2F.BAS|READING RUN AGAIN CONVERSION OPTION (YES/NO)
01-20-2021|15:57:06|C2F.BAS|STARTING PROGRAM C2F.BAS
